emp_id,intime,outtime,date
603,8:30,15:00,2023-08-16
604,11:00,17:30,2023-08-05
605,10:30,20:30,2023-08-25
606,10:30,16:00,2023-10-06
607,10:30,16:00,2023-08-07
608,10:00,20:00,2023-09-17
609,10:00,17:30,2023-10-18
610,9:30,20:30,2023-10-28
611,10:30,15:00,2023-09-29
612,11:30,20:00,2023-09-04
613,11:00,20:00,2023-10-15
614,8:30,15:00,2023-10-11
615,10:00,20:30,2023-08-28
616,10:00,17:30,2023-10-07
617,10:30,20:30,2023-09-03
618,9:30,20:30,2023-09-24
619,9:30,16:00,2023-09-15
620,11:30,16:00,2023-08-10
621,11:00,19:30,2023-10-16
622,11:00,19:30,2023-09-12
623,8:30,16:00,2023-11-03
624,9:30,20:00,2023-11-10
625,10:30,17:30,2023-08-09
626,11:30,19:30,2023-08-16
627,10:30,19:30,2023-09-25
628,11:00,19:30,2023-11-01
629,10:00,17:30,2023-10-03
630,10:00,19:00,2023-10-02
631,9:30,19:30,2023-11-09
632,8:30,19:00,2023-08-23
633,11:30,19:30,2023-10-04
634,11:00,19:30,2023-09-23
635,10:00,19:30,2023-09-03
636,11:30,20:30,2023-09-12
637,11:00,20:30,2023-08-24
638,9:30,20:00,2023-11-07
639,10:00,20:30,2023-10-02
640,11:00,17:30,2023-09-05
641,10:00,16:00,2023-10-14
642,10:30,15:00,2023-10-18
643,11:30,16:00,2023-08-09
644,10:00,19:00,2023-09-12
645,9:30,19:00,2023-09-03
646,11:30,19:30,2023-09-01
647,10:00,15:00,2023-10-01
648,10:30,19:30,2023-09-05
649,10:00,15:00,2023-09-24
650,9:30,20:30,2023-10-01
651,11:30,17:30,2023-08-23
652,9:30,20:00,2023-09-27
653,11:00,20:30,2023-08-18
654,10:00,20:00,2023-08-27
655,11:00,20:30,2023-10-02
656,9:30,17:30,2023-10-21
657,10:00,15:00,2023-08-25
658,10:00,16:00,2023-08-20
659,8:30,19:00,2023-08-21
660,9:30,19:00,2023-10-06
661,8:30,19:30,2023-11-01
662,10:00,20:00,2023-10-22
663,11:30,15:00,2023-09-07
664,11:30,20:30,2023-09-29
665,11:30,19:00,2023-08-14
666,8:30,19:30,2023-10-11
667,10:30,16:00,2023-10-27
668,10:30,16:00,2023-10-12
669,11:30,16:00,2023-11-07
670,9:30,16:00,2023-10-17
671,8:30,19:30,2023-10-07
672,10:00,20:30,2023-10-18
673,11:00,16:00,2023-11-11
674,8:30,17:30,2023-09-27
675,11:00,20:00,2023-10-01
676,9:30,15:00,2023-09-30
677,11:00,17:30,2023-10-24
678,8:30,20:00,2023-09-05
679,10:30,19:00,2023-09-02
680,10:30,20:30,2023-10-27
681,8:30,17:30,2023-09-02
682,8:30,16:00,2023-11-01
683,11:00,17:30,2023-11-04
684,10:30,16:00,2023-11-01
685,8:30,20:00,2023-08-06
686,11:30,20:00,2023-09-06
687,9:30,17:30,2023-08-15
688,9:30,16:00,2023-09-18
689,10:00,16:00,2023-10-29
690,9:30,17:30,2023-08-09
691,8:30,15:00,2023-10-22
692,11:30,19:00,2023-10-06
693,11:00,15:00,2023-10-23
694,9:30,16:00,2023-08-17
695,10:30,19:30,2023-11-08
696,8:30,20:30,2023-10-16
697,11:00,19:30,2023-09-30
698,9:30,20:30,2023-10-07
699,9:30,19:30,2023-09-03
700,10:00,20:00,2023-10-28
701,11:30,15:00,2023-10-17
702,9:30,17:30,2023-08-06
703,11:30,16:00,2023-10-18
704,10:00,19:00,2023-09-06
705,9:30,19:00,2023-09-15
706,11:30,16:00,2023-10-23
707,9:30,19:30,2023-08-27
708,10:30,20:30,2023-11-06
709,9:30,16:00,2023-09-14
710,10:00,20:30,2023-10-08
711,11:30,16:00,2023-08-10
712,9:30,19:00,2023-08-19
713,8:30,16:00,2023-08-08
714,9:30,19:30,2023-08-21
715,11:00,17:30,2023-08-11
716,9:30,19:00,2023-11-10
717,11:00,19:30,2023-09-15
718,9:30,20:00,2023-08-16
719,9:30,19:30,2023-10-07
720,10:00,19:00,2023-09-07
721,11:00,15:00,2023-10-18
722,10:30,19:00,2023-11-10
723,10:30,17:30,2023-10-16
724,8:30,19:00,2023-08-07
725,11:30,19:00,2023-10-13
726,10:00,19:30,2023-10-23
727,8:30,17:30,2023-08-22
728,11:00,20:30,2023-08-19
729,11:00,16:00,2023-10-22
730,10:00,20:30,2023-08-05
731,8:30,19:00,2023-10-01
732,10:00,15:00,2023-08-06
733,10:30,19:00,2023-09-08
734,10:30,15:00,2023-08-15
735,10:30,15:00,2023-10-22
736,10:00,19:00,2023-10-26
737,11:30,20:30,2023-10-21
738,9:30,19:00,2023-10-15
739,10:30,15:00,2023-08-22
740,9:30,19:00,2023-08-06
741,8:30,20:30,2023-09-10
742,10:00,16:00,2023-09-15
743,8:30,20:00,2023-09-02
744,10:30,20:00,2023-09-02
745,11:00,19:00,2023-09-29
746,10:30,20:30,2023-10-17
747,9:30,17:30,2023-10-16
748,11:00,20:30,2023-08-23
749,8:30,20:30,2023-10-28
750,11:00,19:00,2023-08-08
751,10:30,16:00,2023-09-20
752,9:30,20:30,2023-09-26
753,11:30,19:30,2023-09-28
754,9:30,20:30,2023-09-07
755,10:30,19:30,2023-09-12
756,11:30,20:30,2023-11-11
757,9:30,19:30,2023-11-08
758,10:00,15:00,2023-10-23
759,10:30,20:00,2023-10-24
760,9:30,15:00,2023-08-10
761,10:30,19:30,2023-11-10
762,11:30,20:30,2023-08-19
763,11:30,15:00,2023-09-01
764,10:00,17:30,2023-09-03
765,9:30,20:00,2023-10-13
766,11:00,19:00,2023-10-17
767,9:30,20:30,2023-10-02
768,11:00,19:00,2023-09-19
769,8:30,20:30,2023-10-21
770,9:30,19:00,2023-08-07
771,9:30,15:00,2023-10-28
772,9:30,15:00,2023-08-17
773,9:30,20:30,2023-10-15
774,10:00,20:30,2023-09-25
775,11:30,17:30,2023-09-18
776,9:30,16:00,2023-11-01
777,11:30,17:30,2023-09-13
778,10:30,16:00,2023-08-15
779,10:30,17:30,2023-10-15
780,8:30,20:30,2023-08-22
781,11:30,20:30,2023-09-02
782,11:00,16:00,2023-08-20
783,10:30,17:30,2023-08-16
784,10:00,19:30,2023-08-10
785,11:00,15:00,2023-08-04
786,8:30,15:00,2023-09-02
787,11:30,19:00,2023-10-20
788,10:30,15:00,2023-09-25
789,11:00,20:00,2023-09-11
790,9:30,17:30,2023-10-01
791,10:00,19:30,2023-09-23
792,11:00,20:00,2023-09-10
793,10:30,19:00,2023-11-09
794,11:00,15:00,2023-08-14
795,11:30,15:00,2023-10-19
796,11:00,20:00,2023-09-24
797,11:30,19:30,2023-08-14
798,9:30,19:00,2023-08-17
799,11:00,19:30,2023-08-22
800,8:30,15:00,2023-08-28
801,10:30,19:30,2023-10-27
802,10:30,19:00,2023-09-13
803,11:00,19:30,2023-09-27
804,9:30,20:30,2023-08-07
805,10:30,19:00,2023-09-14
806,10:30,20:30,2023-11-02
807,11:30,20:00,2023-10-25
808,10:00,19:30,2023-10-21
809,9:30,20:00,2023-09-16
810,10:30,20:00,2023-09-17
811,11:30,20:00,2023-08-07
812,9:30,19:30,2023-10-12
813,11:30,17:30,2023-09-13
814,9:30,19:30,2023-09-06
815,10:00,20:00,2023-09-13
816,10:30,20:00,2023-08-09
817,9:30,15:00,2023-11-08
818,10:30,20:00,2023-09-01
819,9:30,19:00,2023-08-06
820,11:00,19:30,2023-10-25
821,9:30,16:00,2023-10-22
822,10:30,15:00,2023-11-02
823,11:30,20:30,2023-08-06
824,10:30,16:00,2023-09-25
825,8:30,19:00,2023-11-04
826,8:30,15:00,2023-08-15
827,11:30,15:00,2023-08-29
828,9:30,20:00,2023-10-11
829,9:30,17:30,2023-10-09
830,9:30,20:30,2023-08-09
831,10:00,16:00,2023-08-06
832,8:30,20:00,2023-10-17
833,11:30,19:30,2023-11-08
834,10:00,15:00,2023-11-09
835,9:30,20:00,2023-10-27
836,11:00,16:00,2023-11-07
837,9:30,17:30,2023-09-27
838,8:30,19:00,2023-10-31
839,8:30,15:00,2023-08-06
840,10:30,16:00,2023-11-01
841,11:00,16:00,2023-08-27
842,9:30,19:30,2023-10-12
843,11:30,17:30,2023-10-23
844,11:00,16:00,2023-09-09
845,11:00,19:30,2023-10-25
846,9:30,19:30,2023-10-07
847,8:30,19:00,2023-09-16
848,8:30,20:30,2023-10-09
849,11:00,17:30,2023-08-30
850,10:00,20:30,2023-08-24
851,9:30,19:30,2023-09-24
852,9:30,16:00,2023-10-17
853,11:00,19:00,2023-08-21
854,9:30,20:00,2023-10-29
855,9:30,20:00,2023-09-09
856,11:30,16:00,2023-08-29
857,9:30,19:30,2023-08-22
858,9:30,20:30,2023-08-24
859,10:30,17:30,2023-09-17
860,10:30,19:00,2023-08-31
861,10:00,20:00,2023-11-05
862,10:30,17:30,2023-09-18
863,9:30,17:30,2023-08-06
864,9:30,16:00,2023-08-12
865,11:30,19:00,2023-09-28
866,9:30,16:00,2023-08-24
867,8:30,15:00,2023-09-25
868,8:30,20:30,2023-09-15
869,8:30,19:30,2023-08-28
870,10:00,19:00,2023-08-31
871,11:30,15:00,2023-09-12
872,10:30,20:30,2023-10-14
873,10:30,20:30,2023-10-20
874,9:30,19:00,2023-11-05
875,10:00,16:00,2023-09-23
876,8:30,20:00,2023-11-04
877,10:00,20:30,2023-10-21
878,8:30,15:00,2023-09-10
879,8:30,15:00,2023-09-19
880,11:30,15:00,2023-10-20
881,9:30,17:30,2023-08-26
882,11:00,19:30,2023-08-28
883,9:30,20:30,2023-10-11
884,9:30,19:00,2023-08-31
885,10:30,20:00,2023-10-07
886,11:30,19:00,2023-10-30
887,11:00,20:00,2023-10-30
888,11:00,20:30,2023-08-21
889,11:30,15:00,2023-08-21
890,10:00,16:00,2023-10-20
891,9:30,19:30,2023-09-07
892,11:30,19:00,2023-09-21
893,11:30,19:30,2023-11-09
894,10:30,20:00,2023-09-25
895,9:30,20:00,2023-10-14
896,10:30,20:30,2023-11-02
897,11:30,19:00,2023-10-07
898,9:30,20:30,2023-08-06
899,11:30,16:00,2023-08-04
900,11:00,15:00,2023-09-29
901,11:30,15:00,2023-09-16
902,11:30,17:30,2023-10-13
903,9:30,16:00,2023-11-01
904,9:30,19:00,2023-09-13
905,10:00,15:00,2023-11-04
906,10:00,19:30,2023-09-17
907,10:30,20:00,2023-09-30
908,10:00,20:30,2023-09-05
909,11:00,19:30,2023-10-20
910,10:30,19:30,2023-08-11
911,9:30,19:30,2023-09-05
912,10:30,17:30,2023-08-28
913,9:30,20:00,2023-08-19
914,11:00,15:00,2023-11-10
915,11:30,15:00,2023-08-15
916,9:30,19:00,2023-08-12
917,10:30,20:30,2023-09-01
918,9:30,20:30,2023-11-07
919,11:00,17:30,2023-11-03
920,10:30,20:00,2023-09-22
921,10:00,20:30,2023-08-24
922,9:30,17:30,2023-08-27
923,10:30,19:30,2023-10-29
924,10:00,19:00,2023-10-14
925,9:30,16:00,2023-09-11
926,9:30,16:00,2023-10-11
927,11:00,20:30,2023-08-13
928,8:30,20:30,2023-10-25
929,11:30,15:00,2023-08-15
930,9:30,19:30,2023-09-17
931,10:00,20:30,2023-10-05
932,10:00,19:30,2023-10-05
933,9:30,19:00,2023-09-08
934,11:30,16:00,2023-10-15
935,11:30,17:30,2023-09-07
936,11:00,15:00,2023-09-20
937,10:30,15:00,2023-09-24
938,11:30,15:00,2023-11-08
939,9:30,20:30,2023-09-13
940,9:30,20:30,2023-10-21
941,10:30,15:00,2023-09-08
942,8:30,19:30,2023-10-27
943,9:30,15:00,2023-08-13
944,10:00,16:00,2023-09-26
945,8:30,19:30,2023-09-09
946,9:30,16:00,2023-09-04
947,9:30,19:00,2023-10-19
948,11:30,16:00,2023-10-18
949,11:00,19:00,2023-09-22
950,11:00,20:00,2023-10-05
951,10:00,17:30,2023-10-04
952,10:00,19:30,2023-08-25
953,10:00,19:30,2023-09-20
954,10:30,15:00,2023-10-29
955,8:30,19:00,2023-09-11
956,9:30,20:30,2023-09-10
957,9:30,20:30,2023-08-05
958,10:00,20:30,2023-11-04
959,11:00,19:30,2023-09-06
960,11:00,15:00,2023-09-12
961,11:00,16:00,2023-09-27
962,9:30,16:00,2023-11-11
963,8:30,17:30,2023-08-24
964,11:30,20:00,2023-10-23
965,10:00,20:30,2023-11-03
966,11:00,15:00,2023-08-31
967,10:00,16:00,2023-10-17
968,11:00,19:30,2023-09-22
969,9:30,19:00,2023-08-17
970,11:30,17:30,2023-09-24
971,9:30,16:00,2023-09-21
972,11:30,20:00,2023-11-04
973,8:30,15:00,2023-09-13
974,11:00,16:00,2023-08-15
975,8:30,19:30,2023-11-10
976,11:00,19:30,2023-09-18
977,11:00,19:30,2023-09-18
978,9:30,19:00,2023-11-05
979,8:30,15:00,2023-10-30
980,9:30,16:00,2023-09-07
981,9:30,20:00,2023-10-11
982,11:00,16:00,2023-08-04
983,10:00,15:00,2023-09-08
984,9:30,20:30,2023-08-23
985,11:00,17:30,2023-10-11
986,10:00,17:30,2023-08-26
987,11:00,15:00,2023-09-23
988,9:30,17:30,2023-11-07
989,8:30,15:00,2023-08-20
990,10:30,20:30,2023-09-09
991,9:30,19:00,2023-09-16
992,9:30,17:30,2023-09-10
993,9:30,19:30,2023-10-23
994,11:00,20:30,2023-11-03
995,11:30,17:30,2023-09-06
996,8:30,20:00,2023-09-18
997,9:30,20:00,2023-09-04
998,11:00,20:30,2023-08-14
999,9:30,19:00,2023-08-22
1000,8:30,15:00,2023-09-19
1001,8:30,20:00,2023-08-06
1002,11:30,19:00,2023-10-11
1003,10:00,17:30,2023-08-27
1004,11:30,19:00,2023-08-06
1005,8:30,15:00,2023-11-10
1006,11:30,20:00,2023-10-15
1007,11:00,20:30,2023-08-16
1008,9:30,19:30,2023-09-18
1009,11:30,16:00,2023-08-11
1010,11:30,16:00,2023-10-07
1011,9:30,15:00,2023-09-23
1012,9:30,20:30,2023-08-25
1013,11:30,17:30,2023-09-30
1014,9:30,15:00,2023-08-08
1015,11:30,20:00,2023-10-25
1016,11:30,19:00,2023-10-27
1017,10:30,20:00,2023-09-02
1018,8:30,17:30,2023-08-27
1019,8:30,19:00,2023-08-04
1020,11:00,20:00,2023-09-20
1021,8:30,15:00,2023-11-04
1022,8:30,19:30,2023-08-07
1023,10:00,15:00,2023-11-08
1024,8:30,15:00,2023-09-10
1025,9:30,19:00,2023-08-25
1026,11:30,19:00,2023-10-04
1027,10:00,20:30,2023-10-15
1028,9:30,19:30,2023-09-15
1029,11:30,15:00,2023-10-13
1030,10:00,20:30,2023-08-16
1031,11:30,15:00,2023-08-05
1032,8:30,20:00,2023-09-04
1033,11:00,17:30,2023-10-19
1034,8:30,20:30,2023-08-12
1035,11:00,20:30,2023-10-21
1036,9:30,20:00,2023-08-18
1037,10:30,17:30,2023-09-01
1038,10:00,20:30,2023-08-22
1039,10:00,19:00,2023-08-23
1040,9:30,20:30,2023-11-07
1041,10:00,20:30,2023-08-26
1042,10:00,19:00,2023-09-22
1043,10:00,19:00,2023-10-11
1044,10:30,20:30,2023-08-12
1045,11:00,15:00,2023-10-05
1046,9:30,20:30,2023-11-05
1047,10:00,17:30,2023-10-13
1048,11:00,19:30,2023-10-04
1049,10:30,19:30,2023-10-17
1050,11:30,19:30,2023-10-26
1051,10:30,19:30,2023-08-04
1052,10:30,20:00,2023-08-13
1053,9:30,20:00,2023-08-29
1054,11:00,19:00,2023-08-18
1055,11:30,20:30,2023-11-02
1056,9:30,19:00,2023-10-06
1057,10:30,19:00,2023-10-19
1058,9:30,19:30,2023-08-26
1059,11:00,15:00,2023-09-27
1060,8:30,17:30,2023-10-31
1061,8:30,19:00,2023-08-13
1062,10:30,17:30,2023-11-09
1063,10:30,15:00,2023-08-14
1064,11:30,15:00,2023-09-06
1065,9:30,20:30,2023-11-10
1066,11:00,19:30,2023-08-20
1067,10:30,20:00,2023-11-08
1068,9:30,15:00,2023-10-31
1069,11:00,19:30,2023-10-06
1070,8:30,20:00,2023-09-14
1071,11:00,17:30,2023-09-25
1072,11:00,19:30,2023-08-06
1073,11:00,19:00,2023-09-01
1074,11:30,17:30,2023-09-03
1075,10:30,19:30,2023-08-13
1076,11:00,19:30,2023-10-05
1077,8:30,19:00,2023-10-01
1078,8:30,16:00,2023-10-30
1079,9:30,15:00,2023-08-08
1080,11:30,16:00,2023-08-09
1081,10:30,19:30,2023-10-15
1082,11:00,19:30,2023-08-07
1083,10:30,19:00,2023-08-06
1084,10:30,20:30,2023-10-28
1085,9:30,17:30,2023-08-24
1086,9:30,19:00,2023-08-05
1087,11:30,19:30,2023-08-29
1088,11:00,17:30,2023-09-15
1089,9:30,15:00,2023-09-06
1090,9:30,17:30,2023-10-17
1091,11:00,20:30,2023-10-15
1092,11:30,16:00,2023-09-13
1093,9:30,19:00,2023-10-12
1094,11:30,15:00,2023-08-28
1095,11:30,19:00,2023-10-12
1096,11:30,19:00,2023-08-26
1097,10:30,19:00,2023-08-15
1098,11:00,19:00,2023-09-11
1099,9:30,16:00,2023-09-28
1100,9:30,19:00,2023-08-29
